title,store,type,sells,price,skuid
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,6898.00,100004900539
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,53133,5999.00,100008348532
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,0,6048.00,100008402944
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,0,7398.00,100008607978
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,6638,6799.00,100008348564
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,6848.00,100004797245
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,8198.00,100008607828
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,6085,5499.00,100004770251
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,5548.00,100008402946
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,6898.00,100004900537
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,18258,5999.00,100008348534
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,0,6048.00,100008402942
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,0,7398.00,100008607968
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,2396,6799.00,100008348566
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,6848.00,100008402926
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,8198.00,100004900231
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,24857,5499.00,100008348508
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,5548.00,100008402934
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,6898.00,100008608268
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,101963,5999.00,100004770263
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,0,6048.00,100008402930
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,0,7398.00,100008607864
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,9536,6799.00,100004770275
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,6848.00,100008402918
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,8198.00,100008607754
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,18960,5499.00,100008348472
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,5548.00,100004797251
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,6898.00,100008608248
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,71900,5999.00,100008348550
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,0,6048.00,100008402920
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],128GB,0,7398.00,100004900271
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,3519,6799.00,100008348562
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,6848.00,100008402924
['Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,8198.00,100008607732
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,2588,6399.00,100010572294
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,54013,6899.00,100009177374
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,6899.00,100009964834
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,10007,7899.00,100009177406
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,7899.00,100005580161
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,1466,6399.00,100010572322
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,30216,6899.00,100009177370
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,6899.00,100009964864
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,7899.00,100009964880
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,4625,7899.00,100005185605
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,1518,6399.00,100010572324
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,6899.00,100009964844
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,31997,6899.00,100009177372
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,5391,7899.00,100005185607
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,7899.00,100009964850
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,718,6399.00,100010574182
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,6899.00,100005580145
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,17265,6899.00,100005185599
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,7899.00,100009964858
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,3496,7899.00,100005185611
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,2028,6399.00,100010574118
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,7534,6899.00,100009177404
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,6899.00,100009964846
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,2905,7899.00,100009177410
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,7899.00,100009964860
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,1158,6399.00,100010572346
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,20020,6899.00,100009177376
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,6899.00,100005580131
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,3499,7899.00,100009177408
['华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,7899.00,100005580157
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,4999.00,100005580081
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,36515,4999.00,100009177424
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,22024,5499.00,100005185603
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,5499.00,100009964808
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,19170,4999.00,100009177400
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,4999.00,100005580099
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,10882,5499.00,100005185593
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,5499.00,100005580119
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,13343,4999.00,100005185609
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,4999.00,100009964756
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,8731,5499.00,100009177394
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,5499.00,100009964804
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,4999.00,100009964784
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,7430,4999.00,100009177422
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,5499.00,100009964778
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,5936,5499.00,100005185597
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,4999.00,100009964770
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,5721,4999.00,100005185613
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,3932,5499.00,100009177402
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,5499.00,100005580103
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,5499.00,100005580115
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,6992,4999.00,100009177428
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],预售版,0,4999.00,100009964720
['华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏'],['华为京东自营官方旗舰店'],5G SA/NSA 双模,6811,5499.00,100009177378
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,12634,9599.00,100008348528
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,9668.00,100004797235
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,11398.00,100004900139
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,62695,10899.00,100008348548
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,10968.00,100004797231
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,12698.00,100008607612
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,5556,12699.00,100008348572
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,0,12768.00,100008402890
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,0,14498.00,100008607604
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,1759,9599.00,100004770237
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,9668.00,100008402906
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,11398.00,100008607594
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,9067,10899.00,100008348546
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,10968.00,100008402904
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,12698.00,100008607586
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,2071,12699.00,100008348552
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,0,12768.00,100008402878
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,0,14498.00,100004900119
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,3982,9599.00,100008348544
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,9668.00,100008402894
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,11398.00,100008607618
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,24145,10899.00,100004770281
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,10968.00,100004797229
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,0,12698.00,100008607590
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,3067,12699.00,100008348520
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,0,12768.00,100008402902
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],512GB,0,14498.00,100008607560
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,2842,9599.00,100004770265
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,9668.00,100004797233
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],64GB,0,11398.00,100008607616
['Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G'],['Apple产品京东自营旗舰店'],256GB,14133,10899.00,100008348536
